ReservationID,PassengerID,MaxLuggage,CheckedLuggage,SeatName
TIROJW,1,3,0,0
OZKYSL,2,3,0,1
KENDSJ,3,2,0,2
TUBLQZ,4,3,0,3
DKEJKI,5,1,0,4
JXMGHV,6,1,0,5
MLVYBD,7,1,0,6
AITUXV,8,1,0,7
UTSZHP,9,2,0,8
BHTEEQ,10,2,0,9
LNHAOW,11,3,0,10
OQLLOD,12,3,0,11
XCDBEG,13,3,0,12
NHPTQH,14,3,0,13
KMJHLO,15,2,0,14
CMVYAN,16,3,0,15
LFRKTZ,17,2,0,16
GBOLLD,18,2,0,17
VHDNIW,19,2,0,18
PASHNU,20,2,0,19
XVFNSF,21,3,0,20
RQVAAL,22,2,0,21
GYDNTU,23,3,0,22
GUVGYH,24,2,0,23
DBBKYM,25,3,0,24
NDENOH,26,3,0,25
WMHCRJ,27,2,0,26
JUVLXP,28,3,0,27
SBXVZR,29,2,0,28
JQDCJU,30,2,0,29
SSTXMH,31,3,0,30
FVFPVK,32,2,0,31
QOXFJL,33,2,0,32
EZNEBO,34,2,0,33
ODEEUW,35,3,0,34
UBGRJY,36,3,0,35
EFZOMU,37,2,0,36
LRMVNP,38,1,0,37
DATGUW,39,2,0,38
BJPKOI,40,1,0,39
QJWMBV,41,1,0,40
MMBPFX,42,3,0,41
TLTXLR,43,3,0,42
TFVGEB,44,1,0,43
SNPHMY,45,1,0,44
PJLZIR,46,1,0,45
LYXNVU,47,1,0,46
VOLWTV,48,3,0,47
IUYIJZ,49,1,0,48
EYICZD,50,1,0,49
IQVKUN,51,2,0,50
IEVZTE,52,3,0,51
QVUXHA,53,2,0,52
XBVLNF,54,2,0,53
UZLMJK,55,1,0,54
VMQCOA,56,2,0,55
AVAZEF,57,3,0,56
XFLLZQ,58,3,0,57
JOUPXB,59,3,0,58
ICULBQ,60,1,0,59
FGZSUA,61,2,0,60
VLUBIB,62,2,0,61
ABPNDS,63,2,0,62
EYJLDI,64,1,0,63
CKTVXX,65,2,0,64
YOVYYZ,66,2,0,65
QWHUKG,67,2,0,66
MYKLIG,68,1,0,67
SZEDAZ,69,1,0,68
IFWFHF,70,2,0,69
QCPYTH,71,1,0,70
TIZCLY,72,2,0,71
VWOUWV,73,3,0,72
NSHRZB,74,1,0,73
RMQKRN,75,1,0,74
DDXMSV,76,3,0,75
QAWRUH,77,2,0,76
FOCVTH,78,3,0,77
GCZMRX,79,2,0,78
GMKAUJ,80,3,0,79
VZANYB,81,2,0,80
UTPVDC,82,3,0,81
TVQRTE,83,3,0,82
GYJHFC,84,2,0,83
TVBGUV,85,3,0,84
CJRMYR,86,1,0,85
HUFGTY,87,3,0,86
LIVIBU,88,3,0,87
DUVGXS,89,2,0,88
LLIQLK,90,1,0,89
MBZGKG,91,1,0,90
AVIRRS,92,3,0,91
UYMUVD,93,1,0,92
OTTJYU,94,2,0,93
OYKGZW,95,3,0,94
NTWZXH,96,3,0,95
EGGQHU,97,2,0,96
IIEANX,98,2,0,97
KQVANS,99,2,0,98
MUOXTN,100,3,0,99
RIXTDZ,101,2,0,100
SVHQRC,102,1,0,101
WKBHXK,103,3,0,102
SJVSGI,104,2,0,103
GRMSKK,105,3,0,104
HDQWOD,106,1,0,105
GDATCW,107,1,0,106
WXHUNN,108,1,0,107
YKZPBF,109,2,0,108
JRIOWC,110,1,0,109
XIOZZG,111,1,0,110
NCSSPM,112,1,0,111
JYGNNH,113,2,0,112
VXEEIF,114,1,0,113
FXNLID,115,2,0,114
EHELWM,116,3,0,115
VLYYUL,117,3,0,116
NYAVCE,118,1,0,117
DYBTOC,119,1,0,118
SWWXDT,120,2,0,119
JOKGKP,121,2,0,120
YJGAOA,122,2,0,121
BYIUQC,123,3,0,122
ZIQBUD,124,3,0,123
PZRNCM,125,2,0,124
ICBVHD,126,2,0,125
RFHWVJ,127,1,0,126
ZYPZDQ,128,1,0,127
RPRZFT,129,2,0,128
XONZZU,130,1,0,129
RSKKQQ,131,2,0,130
BMLFMZ,132,3,0,131
OTAKMD,133,1,0,132
MCFDDY,134,3,0,133
HZHVWZ,135,1,0,134
WZNLLN,136,2,0,135
RFHBLH,137,3,0,136
TGOORK,138,1,0,137
SCQCAF,139,2,0,138
OZKYSL,139,2,0,139
KENDSJ,140,1,0,140
TUBLQZ,141,3,0,141
DKEJKI,142,1,0,142
ENFYLG,144,3,0,0
PAKGBJ,145,1,0,1
ESSAMZ,146,1,0,2
GSQHFD,147,2,0,3
MYGFGE,148,1,0,4
GYNGRS,149,1,0,5
SUACAI,150,1,0,6
KSWRKZ,151,1,0,7
RVCESM,152,3,0,8
CQZMUF,153,3,0,9
DMZJHY,154,2,0,10
LCRPIK,155,1,0,11
KCAJKE,156,3,0,12
XFWWDJ,157,3,0,13
KPTQON,158,1,0,14
WBYFOM,159,3,0,15
MUKHUN,160,1,0,16
JSSLGO,161,1,0,17
PWEVIU,162,3,0,18
WFXTJK,163,3,0,19
QKFLIV,164,3,0,20
JSDOYI,165,1,0,21
ABFJDV,166,2,0,22
XEKJMI,167,2,0,23
USFEHZ,168,3,0,24
LTRSLB,169,2,0,25
PQWISW,170,3,0,26
RELWIX,171,3,0,27
QRUYOY,172,2,0,28
HTRXRU,173,3,0,29
CTUOCD,174,3,0,30
FXQYQT,175,1,0,31
UZDZIQ,176,1,0,32
NRDGHN,177,1,0,33
RFQIIK,178,3,0,34
WRFFHY,179,1,0,35
YRMUDE,180,1,0,36
KLJGOL,181,2,0,37
IVVCPM,182,3,0,38
LFWJIZ,183,2,0,39
PALZHS,184,1,0,40
RFZSCS,185,1,0,41
SFYGIL,186,3,0,42
PCKBOY,187,2,0,43
HXLEDJ,188,1,0,44
EGPZVY,189,2,0,45
ZLEQLA,190,1,0,46
WBJXND,191,3,0,47
XZBHDF,192,2,0,48
JWBNVA,193,2,0,49
NZQCGA,194,3,0,50
FCOPKN,195,3,0,51
UDWVHA,196,2,0,52
PWKJNO,197,1,0,53
UMEFXY,198,1,0,54
OQVZSL,199,3,0,55
IUZMDD,200,2,0,56
ZJCFEG,201,2,0,57
EWFRDR,202,3,0,58
UAJCAR,203,2,0,59
KDLMEK,204,1,0,60
SKJTXZ,205,1,0,61
MVVHAQ,206,3,0,62
DXEWGF,207,1,0,63
SSYMXQ,208,1,0,64
QKDZWT,209,1,0,65
JYIEFI,210,3,0,66
QGQQIF,211,2,0,67
ZVZCAN,212,1,0,68
HTHAMD,213,3,0,69
QFGYPW,214,2,0,70
UEVPLP,215,2,0,71
ENFYLG,215,1,0,72
GSQHFD,216,1,0,73
GYNGRS,217,1,0,74
SUACAI,218,2,0,75
CQZMUF,219,3,0,76
LCRPIK,220,3,0,77
WBYFOM,221,2,0,78
JSSLGO,222,2,0,79
PWEVIU,223,3,0,80
XEKJMI,224,2,0,81
USFEHZ,225,1,0,82
LTRSLB,226,2,0,83
